len,packet_id,flags,ttl,protocol,checksum,source_port,destination_port,test
0.076923,0.355134,0.007843000000000001,1.0,0.352941,0.111457,0.606224,0.35175100000000004,1
0.076923,0.051562000000000004,0.0,0.6,0.352941,0.766618,0.35175100000000004,0.606224,1
0.076923,0.053149,0.0,0.6,0.352941,0.765031,0.35175100000000004,0.606224,1
0.141026,0.187356,0.007843000000000001,1.0,1.0,0.028901999999999997,0.702753,0.000826,1
0.141026,0.745472,0.0,0.6,1.0,0.822407,0.000826,0.702753,1
0.076923,0.524026,0.0,0.6,0.352941,0.294146,0.35175100000000004,0.606255,1
0.076923,0.071918,0.007843000000000001,1.0,0.352941,0.394677,0.606255,0.35175100000000004,1
0.16025599999999998,0.190683,0.007843000000000001,1.0,1.0,0.025484,0.524606,0.000826,1
0.336538,0.5991029999999999,0.007843000000000001,1.0,0.352941,0.866294,0.6062850000000001,0.35175100000000004,1
0.076923,0.183678,0.0,0.6,0.352941,0.6344989999999999,0.35175100000000004,0.6062850000000001,1
0.076923,0.599133,0.007843000000000001,1.0,0.352941,0.8675,0.6062850000000001,0.35175100000000004,1
0.16025599999999998,0.11633800000000001,0.0,0.6,1.0,0.451413,0.000826,0.862273,1
0.169872,0.457296,0.0,0.6,1.0,0.110404,0.000826,0.6901510000000001,1
0.221154,0.715594,0.0,0.6,1.0,0.8519040000000001,0.000826,0.6901510000000001,1
0.076923,0.476905,0.0,0.6,0.352941,0.34126799999999996,0.35175100000000004,0.606316,1
0.076923,0.749104,0.007843000000000001,1.0,0.352941,0.717527,0.6063470000000001,0.35175100000000004,1
0.153846,0.19681700000000002,0.007843000000000001,1.0,1.0,0.01938,0.8877200000000001,0.000826,1
0.153846,0.097386,0.0,0.6,1.0,0.470396,0.000826,0.8877200000000001,1
0.153846,0.8401870000000001,0.0,0.6,1.0,0.727629,0.000826,0.8877200000000001,1
0.141026,0.9299280000000001,0.0,0.6,1.0,0.887811,0.000826,0.825677,1
0.10256400000000002,0.9732200000000001,0.0,0.6,0.352941,0.8448700000000001,0.35175100000000004,0.606377,1
0.10256400000000002,0.996658,0.0,0.6,0.352941,0.8214309999999999,0.35175100000000004,0.606408,1
0.076923,0.546046,0.0,0.6,0.352941,0.272127,0.35175100000000004,0.606408,1
0.076923,0.059008000000000005,0.007843000000000001,1.0,0.352941,0.407587,0.606408,0.35175100000000004,1
0.141026,0.221293,0.007843000000000001,1.0,0.352941,0.244995,0.606438,0.35175100000000004,1
0.10256400000000002,0.152473,0.0,0.6,0.352941,0.665583,0.35175100000000004,0.606438,1
0.336538,0.22132399999999997,0.007843000000000001,1.0,0.352941,0.244033,0.606438,0.35175100000000004,1
0.977564,0.30940100000000004,0.0,0.6,0.352941,0.504486,0.35175100000000004,0.606438,1
0.076923,0.22133899999999998,0.007843000000000001,1.0,0.352941,0.245254,0.606438,0.35175100000000004,1
0.076923,0.198251,0.0,0.6,0.352941,0.619926,0.35175100000000004,0.606438,1
0.076923,0.317748,0.0,0.6,0.352941,0.5004270000000001,0.35175100000000004,0.6064689999999999,1
0.076923,0.396335,0.0,0.6,0.352941,0.42183999999999994,0.35175100000000004,0.606499,1
0.076923,0.28127800000000003,0.0,0.6,0.352941,0.536898,0.35175100000000004,0.606499,1
0.076923,0.904918,0.0,0.6,0.352941,0.913294,0.35175100000000004,0.606499,1
0.173077,0.20591199999999998,0.007843000000000001,1.0,1.0,0.010193,0.806805,0.000826,1
0.076923,0.7520640000000001,0.007843000000000001,1.0,0.352941,0.714567,0.60653,0.35175100000000004,1
0.076923,0.239269,0.0,0.6,0.352941,0.578908,0.35175100000000004,0.60653,1
0.977564,0.7447550000000001,0.0,0.6,0.352941,0.069127,0.35175100000000004,0.60653,1
0.977564,0.436253,0.0,0.6,0.352941,0.377632,0.35175100000000004,0.606561,1
0.144231,0.522027,0.0,0.6,1.0,0.045794,0.000826,0.7376510000000001,1
0.153846,0.20690300000000003,0.007843000000000001,1.0,1.0,0.009293000000000001,0.6819390000000001,0.000826,1
0.336538,0.983215,0.007843000000000001,1.0,0.352941,0.482177,0.606622,0.35175100000000004,1
0.141026,0.5216609999999999,0.007843000000000001,1.0,0.352941,0.9446680000000001,0.6066520000000001,0.35175100000000004,1
0.669872,0.27641,0.0,0.6,1.0,0.288912,0.000826,0.884524,1
0.076923,0.642684,0.0,0.6,0.352941,0.17548699999999998,0.35175100000000004,0.606683,1
0.16025599999999998,0.322982,0.0,0.6,1.0,0.24476599999999998,0.000826,0.613748,1
0.150641,0.20905500000000002,0.007843000000000001,1.0,1.0,0.007156999999999999,0.700535,0.000826,1
0.150641,0.823234,0.0,0.6,1.0,0.744598,0.000826,0.700535,1
0.153846,0.100453,0.007843000000000001,1.0,1.0,0.365608,0.5323899999999999,0.000826,1
0.153846,0.100468,0.007843000000000001,1.0,1.0,0.36559200000000003,0.5323899999999999,0.000826,1
0.153846,0.10275699999999999,0.007843000000000001,1.0,1.0,0.36330300000000004,0.5323899999999999,0.000826,1
0.10256400000000002,0.06235,0.0,0.6,0.352941,0.755707,0.35175100000000004,0.6067140000000001,1
0.076923,0.694383,0.007843000000000001,1.0,0.352941,0.772249,0.6067140000000001,0.35175100000000004,1
0.076923,0.022706,0.0,0.6,0.352941,0.795474,0.35175100000000004,0.6067140000000001,1
0.10256400000000002,0.770513,0.0,0.6,0.352941,0.047534,0.35175100000000004,0.606744,1
0.076923,0.928586,0.0,0.6,0.352941,0.889626,0.35175100000000004,0.606744,1
0.153846,0.216746,0.007843000000000001,1.0,1.0,0.9994959999999999,0.616654,0.000826,1
0.10256400000000002,0.051043,0.0,0.6,0.352941,0.767015,0.35175100000000004,0.606775,1
0.076923,0.5084310000000001,0.007843000000000001,1.0,0.352941,0.9582040000000001,0.606775,0.35175100000000004,1
0.076923,0.050219,0.007843000000000001,1.0,0.352941,0.41637700000000005,0.606805,0.35175100000000004,1
0.076923,0.8945719999999999,0.0,0.6,0.352941,0.92364,0.35175100000000004,0.606805,1
0.076923,0.10333699999999998,0.007843000000000001,1.0,0.352941,0.36325799999999997,0.6068359999999999,0.35175100000000004,1
0.336538,0.103353,0.007843000000000001,1.0,0.352941,0.362006,0.6068359999999999,0.35175100000000004,1
0.076923,0.249187,0.0,0.6,0.352941,0.5689890000000001,0.35175100000000004,0.6068359999999999,1
0.153846,0.22228499999999998,0.007843000000000001,1.0,1.0,0.993957,0.5523170000000001,0.000826,1
0.150641,0.19671,0.0,0.6,1.0,0.371086,0.000826,0.660988,1
0.141026,0.9633309999999999,0.007843000000000001,1.0,0.352941,0.502991,0.606866,0.35175100000000004,1
0.076923,0.431279,0.0,0.6,0.352941,0.386895,0.35175100000000004,0.606866,1
0.076923,0.963377,0.007843000000000001,1.0,0.352941,0.50325,0.606866,0.35175100000000004,1
0.141026,0.601666,0.007843000000000001,1.0,0.352941,0.864662,0.606897,0.35175100000000004,1
0.10256400000000002,0.37912199999999996,0.0,0.6,0.352941,0.438931,0.35175100000000004,0.606897,1
0.076923,0.601712,0.007843000000000001,1.0,0.352941,0.8649209999999999,0.606897,0.35175100000000004,1
0.076923,0.601727,0.007843000000000001,1.0,0.352941,0.864906,0.606897,0.35175100000000004,1
0.157051,0.292173,0.0,0.6,1.0,0.525453,0.000826,0.553968,1
0.141026,0.574642,0.007843000000000001,1.0,0.352941,0.8916870000000001,0.606928,0.35175100000000004,1
0.10256400000000002,0.414921,0.0,0.6,0.352941,0.403131,0.35175100000000004,0.606928,1
0.977564,0.8313370000000001,0.0,0.6,0.352941,0.9825889999999999,0.35175100000000004,0.606928,1
0.144231,0.227992,0.007843000000000001,1.0,1.0,0.988296,0.7140850000000001,0.000826,1
0.144231,0.5811270000000001,0.0,0.6,1.0,0.9867389999999999,0.000826,0.7140850000000001,1
0.157051,0.805091,0.0,0.6,1.0,0.012528000000000001,0.000826,0.553968,1
0.076923,0.983978,0.007843000000000001,1.0,0.352941,0.48265,0.606958,0.35175100000000004,1
0.141026,0.472678,0.007843000000000001,1.0,0.352941,0.9936520000000001,0.606989,0.35175100000000004,1
0.076923,0.767888,0.0,0.6,0.352941,0.050281,0.35175100000000004,0.606989,1
0.076923,0.472724,0.007843000000000001,1.0,0.352941,0.9939110000000001,0.606989,0.35175100000000004,1
0.076923,0.8663420000000001,0.0,0.6,0.352941,0.9518709999999999,0.35175100000000004,0.606989,1
0.141026,0.26344,0.007843000000000001,1.0,0.352941,0.202847,0.607019,0.35175100000000004,1
0.076923,0.263486,0.007843000000000001,1.0,0.352941,0.20310699999999998,0.607019,0.35175100000000004,1
0.076923,0.8127810000000001,0.0,0.6,0.352941,0.005386999999999999,0.35175100000000004,0.607019,1
0.141026,0.577465,0.0,0.6,1.0,0.990417,0.000826,0.5017590000000001,1
0.141026,0.216257,0.007843000000000001,1.0,0.352941,0.250031,0.60705,0.35175100000000004,1
0.076923,0.21633400000000003,0.007843000000000001,1.0,0.352941,0.250259,0.60705,0.35175100000000004,1
0.221154,0.9735860000000001,0.0,0.6,1.0,0.593908,0.000826,0.873559,1
0.19230799999999998,0.234889,0.007843000000000001,1.0,1.0,0.9811700000000001,0.7732829999999999,0.0018960000000000001,1
0.16025599999999998,0.235362,0.007843000000000001,1.0,1.0,0.980849,0.566539,0.000826,1
0.16025599999999998,0.8719120000000001,0.0,0.6,1.0,0.695874,0.000826,0.566539,1
0.076923,0.7004560000000001,0.0,0.6,0.352941,0.11771300000000001,0.35175100000000004,0.6070810000000001,1
0.977564,0.048937,0.0,0.6,0.352941,0.764955,0.35175100000000004,0.6070810000000001,1
0.076923,0.29252399999999995,0.0,0.6,0.352941,0.525652,0.35175100000000004,0.6070810000000001,1
0.076923,0.108892,0.007843000000000001,1.0,0.352941,0.357703,0.607111,0.35175100000000004,1
0.076923,0.333496,0.0,0.6,0.352941,0.48467899999999997,0.35175100000000004,0.607111,1
0.144231,0.651656,0.0,0.6,1.0,0.166026,0.000826,0.875577,1
0.176282,0.709917,0.0,0.6,1.0,0.8577950000000001,0.000826,0.908136,1
0.176282,0.9617290000000001,0.0,0.6,1.0,0.605979,0.000826,0.908136,1
0.141026,0.258419,0.007843000000000001,1.0,0.352941,0.207868,0.607142,0.35175100000000004,1
0.141026,0.580791,0.007843000000000001,1.0,0.352941,0.8855370000000001,0.607172,0.35175100000000004,1
0.977564,0.922177,0.0,0.6,0.352941,0.891748,0.35175100000000004,0.6072029999999999,1
0.16025599999999998,0.13172,0.007843000000000001,1.0,1.0,0.33431,0.73444,0.000826,1
0.153846,0.24296199999999998,0.007843000000000001,1.0,1.0,0.9732799999999999,0.7524850000000001,0.000826,1
0.141026,0.6889810000000001,0.007843000000000001,1.0,0.352941,0.777345,0.607234,0.35175100000000004,1
0.10256400000000002,0.11578900000000002,0.0,0.6,0.352941,0.702268,0.35175100000000004,0.607264,1
0.076923,0.474524,0.007843000000000001,1.0,0.352941,0.9921110000000001,0.607264,0.35175100000000004,1
0.076923,0.20566700000000002,0.0,0.6,0.352941,0.61251,0.35175100000000004,0.607264,1
0.16025599999999998,0.133002,0.007843000000000001,1.0,1.0,0.33302800000000005,0.73444,0.000826,1
0.153846,0.24610500000000002,0.007843000000000001,1.0,1.0,0.970137,0.513167,0.000826,1
0.10256400000000002,0.569972,0.0,0.6,0.352941,0.248077,0.35175100000000004,0.607295,1
0.336538,0.050387,0.007843000000000001,1.0,0.352941,0.414973,0.607295,0.35175100000000004,1
0.076923,0.30728,0.0,0.6,0.352941,0.510895,0.35175100000000004,0.607295,1
0.977564,0.10574800000000001,0.0,0.6,0.352941,0.7081430000000001,0.35175100000000004,0.607295,1
0.076923,0.050401999999999995,0.007843000000000001,1.0,0.352941,0.41619399999999995,0.607295,0.35175100000000004,1
0.076923,0.050417000000000003,0.007843000000000001,1.0,0.352941,0.416178,0.607295,0.35175100000000004,1
0.153846,0.24856199999999998,0.007843000000000001,1.0,1.0,0.9676799999999999,0.639104,0.000826,1
0.153846,0.766423,0.0,0.6,1.0,0.801395,0.000826,0.639104,1
0.076923,0.539377,0.007843000000000001,1.0,0.352941,0.927257,0.607325,0.35175100000000004,1
0.336538,0.539392,0.007843000000000001,1.0,0.352941,0.926006,0.607325,0.35175100000000004,1
0.977564,0.12190799999999999,0.0,0.6,0.352941,0.691983,0.35175100000000004,0.607325,1
0.977564,0.807975,0.0,0.6,0.352941,0.005906000000000001,0.35175100000000004,0.607356,1
0.173077,0.158668,0.0,0.6,1.0,0.409022,0.000826,0.787705,1
0.141026,0.555751,0.007843000000000001,1.0,0.352941,0.9105780000000001,0.607386,0.35175100000000004,1
0.336538,0.5557810000000001,0.007843000000000001,1.0,0.352941,0.909617,0.607386,0.35175100000000004,1
0.076923,0.397876,0.0,0.6,0.352941,0.42029799999999995,0.35175100000000004,0.607386,1
0.076923,0.555796,0.007843000000000001,1.0,0.352941,0.9108370000000001,0.607386,0.35175100000000004,1
0.076923,0.039659,0.0,0.6,0.352941,0.77852,0.35175100000000004,0.607386,1
0.157051,0.24950799999999998,0.007843000000000001,1.0,1.0,0.9667190000000001,0.929316,0.000826,1
0.157051,0.7950649999999999,0.0,0.6,1.0,0.772737,0.000826,0.929316,1
0.141026,0.12351,0.007843000000000001,1.0,0.352941,0.342779,0.607417,0.35175100000000004,1
0.157051,0.250683,0.007843000000000001,1.0,1.0,0.9655440000000001,0.9191010000000001,0.000826,1
0.076923,0.123556,0.007843000000000001,1.0,0.352941,0.343039,0.607417,0.35175100000000004,1
0.153846,0.15071800000000002,0.007843000000000001,1.0,1.0,0.315342,0.710537,0.000826,1
0.153846,0.5008319999999999,0.0,0.6,1.0,0.316807,0.000826,0.710537,1
0.076923,0.111654,0.007843000000000001,1.0,0.352941,0.354941,0.607448,0.35175100000000004,1
0.076923,0.279127,0.0,0.6,0.352941,0.53905,0.35175100000000004,0.607448,1
0.150641,0.253353,0.007843000000000001,1.0,1.0,0.9629040000000001,0.914482,0.000826,1
0.150641,0.29275300000000004,0.0,0.6,1.0,0.275041,0.000826,0.914482,1
0.150641,0.31857199999999997,0.0,0.6,1.0,0.24922199999999997,0.000826,0.914482,1
0.153846,0.254452,0.007843000000000001,1.0,1.0,0.9617899999999999,0.519407,0.000826,1
0.153846,0.209391,0.0,0.6,1.0,0.35839,0.000826,0.519407,1
0.141026,0.441838,0.007843000000000001,1.0,0.352941,0.024446000000000002,0.607478,0.35175100000000004,1
0.076923,0.742588,0.0,0.6,0.352941,0.075581,0.35175100000000004,0.607478,1
0.977564,0.5721390000000001,0.0,0.6,0.352941,0.24174400000000001,0.35175100000000004,0.607478,1
0.076923,0.4419,0.007843000000000001,1.0,0.352941,0.02469,0.607478,0.35175100000000004,1
0.144231,0.42113100000000003,0.0,0.6,1.0,0.14669200000000002,0.000826,0.9071879999999999,1
0.977564,0.05885599999999999,0.0,0.6,0.352941,0.7550359999999999,0.35175100000000004,0.607509,1
0.076923,0.712572,0.007843000000000001,1.0,0.352941,0.754059,0.607509,0.35175100000000004,1
0.076923,0.688325,0.007843000000000001,1.0,0.352941,0.778307,0.607539,0.35175100000000004,1
0.076923,0.6532279999999999,0.0,0.6,0.352941,0.164942,0.35175100000000004,0.607539,1
0.076923,0.6522819999999999,0.0,0.6,0.352941,0.165888,0.35175100000000004,0.6075699999999999,1
0.153846,0.123144,0.0,0.6,1.0,0.6945,0.000826,0.6789109999999999,1
0.144231,0.26205100000000003,0.007843000000000001,1.0,1.0,0.9542360000000001,0.598654,0.000826,1
0.141026,0.262158,0.007843000000000001,1.0,1.0,0.954145,0.8736659999999999,0.000826,1
0.141026,0.195459,0.0,0.6,1.0,0.372383,0.000826,0.8736659999999999,1
0.141026,0.7876029999999999,0.007843000000000001,1.0,0.352941,0.678722,0.6076010000000001,0.35175100000000004,1
0.076923,0.787664,0.007843000000000001,1.0,0.352941,0.678966,0.6076010000000001,0.35175100000000004,1
0.10256400000000002,0.395343,0.0,0.6,0.352941,0.42271000000000003,0.35175100000000004,0.607631,1
0.076923,0.825477,0.007843000000000001,1.0,0.352941,0.641152,0.607631,0.35175100000000004,1
0.076923,0.825508,0.007843000000000001,1.0,0.352941,0.6411220000000001,0.607631,0.35175100000000004,1
0.10256400000000002,0.306517,0.0,0.6,0.352941,0.511536,0.35175100000000004,0.607662,1
0.076923,0.26356199999999996,0.0,0.6,0.352941,0.554615,0.35175100000000004,0.607662,1
0.076923,0.649551,0.007843000000000001,1.0,0.352941,0.817082,0.607692,0.35175100000000004,1
0.16025599999999998,0.269025,0.007843000000000001,1.0,1.0,0.9471860000000001,0.602997,0.000826,1
0.076923,0.74387,0.007843000000000001,1.0,0.352941,0.722761,0.6077229999999999,0.35175100000000004,1
0.076923,0.046099,0.0,0.6,0.352941,0.772081,0.35175100000000004,0.6077229999999999,1
0.076923,0.7439,0.007843000000000001,1.0,0.352941,0.722731,0.6077229999999999,0.35175100000000004,1
0.076923,0.743915,0.007843000000000001,1.0,0.352941,0.722716,0.6077229999999999,0.35175100000000004,1
0.150641,0.183495,0.007843000000000001,1.0,1.0,0.28258,0.751155,0.000826,1
0.176282,0.12845399999999998,0.0,0.6,1.0,0.43922100000000003,0.000826,0.592644,1
0.977564,0.380083,0.0,0.6,0.352941,0.433803,0.35175100000000004,0.607753,1
0.076923,0.738849,0.007843000000000001,1.0,0.352941,0.7277819999999999,0.607753,0.35175100000000004,1
0.150641,0.7050489999999999,0.0,0.6,1.0,0.11260099999999999,0.000826,0.751155,1
0.336538,0.755741,0.007843000000000001,1.0,0.352941,0.709653,0.607784,0.35175100000000004,1
0.977564,0.127585,0.0,0.6,0.352941,0.6863060000000001,0.35175100000000004,0.607784,1
0.076923,0.6725770000000001,0.0,0.6,0.352941,0.145593,0.35175100000000004,0.607784,1
0.076923,0.755772,0.007843000000000001,1.0,0.352941,0.710859,0.607784,0.35175100000000004,1
0.076923,0.24894299999999997,0.007843000000000001,1.0,0.352941,0.21764899999999998,0.607815,0.35175100000000004,1
0.169872,0.272367,0.007843000000000001,1.0,1.0,0.9437979999999999,0.839349,0.000826,1
0.19230799999999998,0.272397,0.007843000000000001,1.0,1.0,0.9436610000000001,0.847683,0.0018960000000000001,1
0.144231,0.274106,0.007843000000000001,1.0,1.0,0.9421809999999999,0.810521,0.000826,1
0.153846,0.278715,0.007843000000000001,1.0,1.0,0.937527,0.770408,0.000826,1
0.153846,0.27874499999999997,0.007843000000000001,1.0,1.0,0.9374959999999999,0.908365,0.000826,1
0.153846,0.443013,0.0,0.6,1.0,0.12476300000000001,0.000826,0.712938,1
0.153846,0.8286819999999999,0.0,0.6,1.0,0.739135,0.000826,0.712938,1
0.076923,0.050005,0.0,0.6,0.352941,0.768174,0.35175100000000004,0.607845,1
0.076923,0.158912,0.007843000000000001,1.0,0.352941,0.307682,0.607876,0.35175100000000004,1
0.336538,0.15892799999999999,0.007843000000000001,1.0,0.352941,0.30643000000000004,0.607876,0.35175100000000004,1
0.076923,0.158958,0.007843000000000001,1.0,0.352941,0.307636,0.607876,0.35175100000000004,1
0.076923,0.24213800000000002,0.0,0.6,0.352941,0.5760390000000001,0.35175100000000004,0.607876,1
0.141026,0.584225,0.007843000000000001,1.0,0.352941,0.8821030000000001,0.6079060000000001,0.35175100000000004,1
0.336538,0.584255,0.007843000000000001,1.0,0.352941,0.881142,0.6079060000000001,0.35175100000000004,1
0.076923,0.584271,0.007843000000000001,1.0,0.352941,0.8823629999999999,0.6079060000000001,0.35175100000000004,1
0.141026,0.936398,0.0,0.6,1.0,0.88134,0.000826,0.678055,1
0.141026,0.301543,0.0,0.6,1.0,0.5161600000000001,0.000826,0.678055,1
0.141026,0.7236199999999999,0.007843000000000001,1.0,0.352941,0.7427060000000001,0.6079680000000001,0.35175100000000004,1
0.076923,0.723635,0.007843000000000001,1.0,0.352941,0.742996,0.6079680000000001,0.35175100000000004,1
0.076923,0.723666,0.007843000000000001,1.0,0.352941,0.742965,0.6079680000000001,0.35175100000000004,1
0.076923,0.723681,0.007843000000000001,1.0,0.352941,0.74295,0.6079680000000001,0.35175100000000004,1
0.076923,0.069156,0.0,0.6,0.352941,0.749023,0.35175100000000004,0.6079680000000001,1
0.669872,0.945768,0.0,0.6,1.0,0.61959,0.000826,0.736015,1
0.076923,0.268079,0.007843000000000001,1.0,0.352941,0.19851400000000002,0.6079979999999999,0.35175100000000004,1
0.336538,0.268094,0.007843000000000001,1.0,0.352941,0.197262,0.6079979999999999,0.35175100000000004,1
0.076923,0.686021,0.0,0.6,0.352941,0.132149,0.35175100000000004,0.6079979999999999,1
0.10256400000000002,0.486915,0.0,0.6,0.352941,0.331136,0.35175100000000004,0.608029,1
0.336538,0.0056,0.007843000000000001,1.0,0.352941,0.45976000000000006,0.608029,0.35175100000000004,1
0.076923,0.682053,0.0,0.6,0.352941,0.13611700000000002,0.35175100000000004,0.608029,1
0.076923,0.20995500000000003,0.0,0.6,0.352941,0.608222,0.35175100000000004,0.608059,1
0.176282,0.204172,0.007843000000000001,1.0,1.0,0.261781,0.55143,0.000826,1
0.176282,0.20418699999999998,0.007843000000000001,1.0,1.0,0.261765,0.55143,0.000826,1
0.176282,0.677277,0.0,0.6,1.0,0.140252,0.000826,0.55143,1
0.176282,0.20624699999999999,0.007843000000000001,1.0,1.0,0.259705,0.55143,0.000826,1
0.153846,0.696168,0.0,0.6,1.0,0.87165,0.000826,0.503212,1
0.076923,0.8943129999999999,0.007843000000000001,1.0,0.352941,0.5723159999999999,0.6080899999999999,0.35175100000000004,1
0.19230799999999998,0.0038759999999999997,0.0,0.6,1.0,0.563725,0.0018960000000000001,0.550589,1
0.977564,0.839852,0.0,0.6,0.352941,0.974074,0.35175100000000004,0.608121,1
0.076923,0.292997,0.0,0.6,0.352941,0.525179,0.35175100000000004,0.608121,1
0.076923,0.384707,0.007843000000000001,1.0,0.352941,0.081884,0.608121,0.35175100000000004,1
0.076923,0.623091,0.0,0.6,0.352941,0.19508,0.35175100000000004,0.608151,1
0.141026,0.905483,0.007843000000000001,1.0,0.352941,0.560841,0.608182,0.35175100000000004,1
0.336538,0.9055129999999999,0.007843000000000001,1.0,0.352941,0.559879,0.608182,0.35175100000000004,1
0.076923,0.735568,0.0,0.6,0.352941,0.082601,0.35175100000000004,0.608182,1
0.076923,0.9055290000000001,0.007843000000000001,1.0,0.352941,0.5611,0.608182,0.35175100000000004,1
0.076923,0.021897,0.0,0.6,0.352941,0.796283,0.35175100000000004,0.608182,1
0.10256400000000002,0.43129399999999996,0.0,0.6,0.352941,0.386758,0.35175100000000004,0.608212,1
0.977564,0.044069,0.0,0.6,0.352941,0.769822,0.35175100000000004,0.608212,1
0.076923,0.782644,0.0,0.6,0.352941,0.035525,0.35175100000000004,0.608212,1
0.10256400000000002,0.390795,0.0,0.6,0.352941,0.427257,0.35175100000000004,0.608243,1
0.977564,0.8789620000000001,0.0,0.6,0.352941,0.9349629999999999,0.35175100000000004,0.608243,1
0.076923,0.105413,0.007843000000000001,1.0,0.352941,0.361182,0.608243,0.35175100000000004,1
0.153846,0.30845500000000003,0.007843000000000001,1.0,1.0,0.9077860000000001,0.918351,0.000826,1
0.173077,0.30853200000000003,0.007843000000000001,1.0,1.0,0.907618,0.821425,0.000826,1
0.16025599999999998,0.309218,0.007843000000000001,1.0,1.0,0.906992,0.589784,0.000826,1
0.153846,0.21610500000000002,0.007843000000000001,1.0,1.0,0.249954,0.856217,0.000826,1
0.141026,0.486595,0.007843000000000001,1.0,0.352941,0.979735,0.608273,0.35175100000000004,1
0.10256400000000002,0.411533,0.0,0.6,0.352941,0.406519,0.35175100000000004,0.608273,1
0.076923,0.48663999999999996,0.007843000000000001,1.0,0.352941,0.9799950000000001,0.608273,0.35175100000000004,1
0.076923,0.8735450000000001,0.0,0.6,0.352941,0.9446680000000001,0.35175100000000004,0.608273,1
0.076923,0.48665600000000003,0.007843000000000001,1.0,0.352941,0.979979,0.608273,0.35175100000000004,1
0.141026,0.040285,0.007843000000000001,1.0,0.352941,0.42600600000000005,0.608304,0.35175100000000004,1
0.076923,0.040331,0.007843000000000001,1.0,0.352941,0.42626499999999995,0.608304,0.35175100000000004,1
0.076923,0.113927,0.0,0.6,0.352941,0.7042510000000001,0.35175100000000004,0.608304,1
0.153846,0.219325,0.007843000000000001,1.0,1.0,0.246734,0.856217,0.000826,1
0.150641,0.31813,0.007843000000000001,1.0,1.0,0.898126,0.767273,0.000826,1
0.141026,0.026323000000000003,0.007843000000000001,1.0,0.352941,0.439968,0.6083350000000001,0.35175100000000004,1
0.076923,0.026338,0.007843000000000001,1.0,0.352941,0.440258,0.6083350000000001,0.35175100000000004,1
0.336538,0.026352999999999998,0.007843000000000001,1.0,0.352941,0.439007,0.6083350000000001,0.35175100000000004,1
0.076923,0.190179,0.0,0.6,0.352941,0.627999,0.35175100000000004,0.6083350000000001,1
0.076923,0.065829,0.0,0.6,0.352941,0.75235,0.35175100000000004,0.6083350000000001,1
0.141026,0.870065,0.007843000000000001,1.0,0.352941,0.596258,0.6083649999999999,0.35175100000000004,1
0.141026,0.320083,0.007843000000000001,1.0,1.0,0.8962190000000001,0.719223,0.000826,1
0.141026,0.270917,0.0,0.6,1.0,0.29692399999999997,0.000826,0.719223,1
0.336538,0.9650860000000001,0.007843000000000001,1.0,0.352941,0.500305,0.608396,0.35175100000000004,1
0.076923,0.736514,0.0,0.6,0.352941,0.08165499999999999,0.35175100000000004,0.608396,1
0.076923,0.965117,0.007843000000000001,1.0,0.352941,0.5015109999999999,0.608396,0.35175100000000004,1
0.141026,0.672928,0.007843000000000001,1.0,0.352941,0.793399,0.608426,0.35175100000000004,1
0.141026,0.49794799999999995,0.007843000000000001,1.0,0.352941,0.968382,0.608457,0.35175100000000004,1
0.076923,0.497963,0.007843000000000001,1.0,0.352941,0.968672,0.608457,0.35175100000000004,1
0.076923,0.49800900000000003,0.007843000000000001,1.0,0.352941,0.968626,0.608457,0.35175100000000004,1
0.076923,0.9493229999999999,0.0,0.6,0.352941,0.8688879999999999,0.35175100000000004,0.608457,1
0.076923,0.728137,0.0,0.6,0.352941,0.090032,0.35175100000000004,0.608426,1
0.141026,0.257321,0.0,0.6,1.0,0.31051999999999996,0.000826,0.7783760000000001,1
0.153846,0.32205100000000003,0.007843000000000001,1.0,1.0,0.8941889999999999,0.9170360000000001,0.000826,1
0.153846,0.330383,0.0,0.6,1.0,0.237395,0.000826,0.9170360000000001,1
0.157051,0.21686799999999998,0.0,0.6,1.0,0.6007600000000001,0.000826,0.5287810000000001,1
0.076923,0.066928,0.007843000000000001,1.0,0.352941,0.399667,0.608488,0.35175100000000004,1
0.157051,0.664429,0.0,0.6,1.0,0.153192,0.000826,0.5287810000000001,1
0.10256400000000002,0.244579,0.0,0.6,0.352941,0.573476,0.35175100000000004,0.608518,1
0.076923,0.5029680000000001,0.007843000000000001,1.0,0.352941,0.963667,0.608518,0.35175100000000004,1
0.176282,0.327728,0.007843000000000001,1.0,1.0,0.8884059999999999,0.548417,0.000826,1
0.141026,0.046113999999999995,0.007843000000000001,1.0,0.352941,0.42017600000000005,0.608549,0.35175100000000004,1
0.10256400000000002,0.77625,0.0,0.6,0.352941,0.041796,0.35175100000000004,0.608549,1
0.977564,0.548563,0.0,0.6,0.352941,0.26532100000000003,0.35175100000000004,0.608549,1
0.076923,0.04616,0.007843000000000001,1.0,0.352941,0.420436,0.608549,0.35175100000000004,1
0.076923,0.046175,0.007843000000000001,1.0,0.352941,0.420421,0.608549,0.35175100000000004,1
0.076923,0.239269,0.0,0.6,0.352941,0.578908,0.35175100000000004,0.608579,1
0.076923,0.304106,0.0,0.6,0.352941,0.514069,0.35175100000000004,0.608579,1
0.10256400000000002,0.527307,0.0,0.6,0.352941,0.290743,0.35175100000000004,0.60861,1
0.076923,0.56393,0.0,0.6,0.352941,0.254242,0.35175100000000004,0.60861,1
